id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303203,33054932,urbana,privada,12.7,13.0,8.0,17.0,,,,,,,,13.2,7.7,,23.5,,0.0,0.0,0.0,0.0,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,18.0,24.0,14.0,16.0,,,,,,,,13.0,16.7,7.1,12.5,,0.0,0.0,0.0,0.0,,
3303203,33111774,urbana,privada,32.2,34.0,25.5,42.0,,,,,,,,5.6,5.9,9.8,,,0.6,1.5,0.0,0.0,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,37.8,37.0,31.0,53.0,,,,,,,,7.9,6.8,8.1,9.4,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33140006,urbana,privada,20.3,17.0,29.0,15.0,,,,,,,,9.8,5.9,10.3,13.3,,0.0,0.0,0.0,0.0,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,23.7,34.0,22.0,15.0,,,,,,,,12.7,23.5,4.5,,,8.6,8.8,13.6,0.0,,
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33152241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155348,urbana,privada,27.0,25.0,34.0,22.0,,,,,,,,6.2,12.0,5.9,,,,,,,,
3303203,33157251,urbana,privada,33.5,36.5,26.0,35.0,,,,,,,,4.5,1.4,11.5,5.7,,0.0,0.0,0.0,0.0,,
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33231052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33343209,urbana,privada,9.3,11.0,13.0,4.0,,,,,,,,10.7,18.2,7.7,,,0.0,0.0,0.0,0.0,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,37.5,38.4,36.6,40.9,,62.5,5.1,5.1,5.1,5.1,,29.7,32.7,30.9,21.5,,6.4,7.8,6.3,4.2,,100.0
3303203,33054584,urbana,estadual,37.3,38.2,36.7,37.2,,68.0,4.9,5.0,5.0,4.9,,31.5,35.7,31.3,26.3,,5.4,6.6,3.3,6.9,,98.8
3303203,33054592,urbana,estadual,31.0,35.0,21.7,43.0,,60.9,5.3,5.3,5.3,5.3,,47.2,54.3,47.7,23.3,,3.3,4.5,3.2,0.0,,100.0
3303203,33054606,urbana,estadual,32.7,34.4,31.5,31.3,,78.9,5.3,5.3,5.3,5.3,,27.6,34.9,25.4,17.0,,3.6,7.1,1.6,0.0,,97.6
3303203,33054681,urbana,estadual,26.6,28.0,29.3,19.5,,90.4,5.3,5.3,5.3,5.3,,31.0,39.3,25.0,20.5,,2.6,1.9,3.7,2.7,,100.0
3303203,33054711,urbana,estadual,35.9,35.5,36.0,37.0,,58.1,5.3,5.3,5.3,5.3,,30.3,38.0,25.0,10.8,,2.0,3.6,0.0,0.0,,100.0
3303203,33054843,urbana,estadual,35.0,33.7,36.0,36.2,,64.7,10.4,10.6,10.3,10.2,,35.4,36.4,33.7,35.5,,7.3,12.1,5.3,1.9,,100.0
3303203,33054983,urbana,estadual,32.9,36.0,33.8,32.7,,70.4,5.4,5.3,5.3,5.3,,31.7,36.7,32.6,21.4,,15.0,13.9,15.3,9.4,,100.0
3303203,33055025,urbana,estadual,22.8,23.2,21.0,24.0,,63.1,5.3,5.2,5.3,5.3,,46.7,51.7,38.1,37.5,,10.9,13.4,5.1,8.3,,100.0
3303203,33055033,urbana,estadual,26.7,29.5,27.0,22.3,,73.4,5.1,5.1,5.1,5.1,,32.2,39.5,28.1,23.6,,6.9,7.0,5.9,8.0,,100.0
3303203,33099049,urbana,estadual,33.7,36.3,40.0,39.0,,60.2,5.3,5.3,5.3,5.3,,26.7,34.5,22.5,16.7,,0.9,0.0,2.6,0.0,,96.4
3303203,33101078,urbana,estadual,34.7,41.3,29.5,25.0,,48.4,6.7,7.7,5.3,5.3,,33.7,41.1,27.1,12.0,,11.6,15.2,8.6,0.0,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,28.3,,,,,92.4,4.9,,,,,,,,,,3.5,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,35.0,42.5,32.0,30.5,,78.0,6.0,6.0,6.0,6.0,,6.7,9.4,4.7,4.9,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,34.5,46.0,40.0,26.0,,46.8,5.3,5.3,5.3,5.3,,15.2,17.4,12.5,15.4,,2.2,4.3,2.6,0.0,,69.2
3303203,33054550,urbana,privada,25.3,27.0,30.0,19.0,,67.6,5.9,5.7,6.3,5.7,,13.2,25.9,6.7,5.3,,0.0,0.0,0.0,0.0,,91.7
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,26.3,39.0,19.0,21.0,,81.1,4.5,4.5,4.5,4.5,,12.7,12.8,21.1,4.8,,0.0,0.0,0.0,0.0,,100.0
3303203,33054851,urbana,privada,26.0,32.0,18.0,28.0,,65.9,5.3,5.3,5.3,5.3,,12.8,9.4,11.1,17.9,,1.3,0.0,0.0,3.6,,92.9
3303203,33054860,urbana,privada,36.2,35.0,32.5,41.0,,77.0,5.5,5.5,5.5,5.5,,12.9,18.6,7.7,12.2,,0.0,0.0,0.0,0.0,,100.0
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,11.0,15.0,7.0,,,55.6,5.3,5.3,5.3,,,22.7,20.0,28.6,,,0.0,0.0,0.0,,,100.0
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,23.3,41.0,20.0,9.0,,61.5,4.7,4.7,4.7,4.7,,12.9,14.6,15.0,,,0.0,0.0,0.0,0.0,,100.0
3303203,33111774,urbana,privada,37.0,38.0,31.5,45.0,,64.9,5.5,5.5,5.5,5.5,,7.2,7.9,7.9,4.4,,0.0,0.0,0.0,0.0,,93.1
3303203,33112010,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,42.0,50.0,36.7,,,54.1,6.2,6.2,6.2,,,15.7,13.0,18.2,,,0.5,0.0,0.9,,,100.0
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,5.5,4.0,,7.0,,38.5,5.0,5.0,,5.0,,18.2,25.0,,14.3,,9.1,0.0,,14.3,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,31.5,34.0,36.0,22.0,,57.7,5.5,5.5,5.5,5.5,,31.0,30.9,33.3,27.3,,7.7,5.7,11.1,9.1,,94.4
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33152241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,36.8,36.5,41.0,33.0,,78.6,5.4,5.4,5.3,5.3,,4.8,6.8,2.4,3.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167435,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169160,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33343209,urbana,privada,13.7,8.0,18.0,15.0,,62.1,4.7,4.7,4.7,4.7,,9.8,12.5,16.7,,,2.4,12.5,0.0,0.0,,83.3
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,10.3,11.0,9.0,11.0,,59.5,5.8,5.8,5.8,5.8,,19.4,27.3,11.1,18.2,,0.0,0.0,0.0,0.0,,83.3
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,37.2,37.1,37.8,36.5,,66.5,5.1,5.1,5.1,5.1,,34.0,37.8,36.4,25.0,,4.2,4.5,4.7,3.2,,98.2
3303203,33054584,urbana,estadual,35.7,37.9,35.1,33.8,,71.6,5.0,5.0,5.0,5.0,,30.8,34.5,29.3,27.9,,5.4,8.3,3.7,3.5,,96.4
3303203,33054592,urbana,estadual,22.9,27.8,19.0,18.5,,64.0,5.1,5.1,5.0,5.3,,60.3,66.9,57.9,40.5,,12.4,13.4,16.7,0.0,,100.0
3303203,33054606,urbana,estadual,29.7,27.4,30.0,33.0,,75.9,5.3,5.3,5.3,5.3,,31.2,32.1,37.5,22.2,,2.0,1.6,4.3,0.0,,100.0
3303203,33054681,urbana,estadual,29.4,27.0,29.0,36.0,,80.4,5.3,5.3,5.3,5.3,,43.5,53.3,39.1,30.6,,9.6,13.4,9.3,2.7,,100.0
3303203,33054711,urbana,estadual,18.6,22.3,13.3,21.0,,50.5,5.3,5.3,5.3,5.3,,33.6,43.3,27.5,23.8,,0.0,0.0,0.0,0.0,,97.2
3303203,33054843,urbana,estadual,34.2,36.9,31.3,33.8,,73.3,11.3,11.3,11.3,11.3,,28.9,35.3,29.3,18.9,,0.0,0.0,0.0,0.0,,100.0
3303203,33054983,urbana,estadual,24.9,25.2,27.2,21.5,,69.8,5.3,5.3,5.3,5.3,,44.5,49.0,50.7,26.7,,0.0,0.0,0.0,0.0,,100.0
3303203,33055025,urbana,estadual,23.2,21.3,25.0,24.0,,57.5,5.0,5.0,4.9,5.0,,55.2,58.8,60.0,45.8,,8.9,11.6,9.2,5.5,,100.0
3303203,33055033,urbana,estadual,28.3,28.6,28.8,26.7,,65.0,5.9,6.0,6.2,5.1,,36.2,41.4,36.5,23.8,,0.0,0.0,0.0,0.0,,97.2
3303203,33099049,urbana,estadual,33.3,35.8,33.3,29.3,,70.5,5.3,5.3,5.3,5.3,,34.8,43.0,30.1,25.0,,7.7,11.1,6.3,2.4,,96.9
3303203,33101078,urbana,estadual,28.3,26.5,30.0,30.0,,39.1,5.3,5.3,5.3,5.3,,35.4,50.9,13.3,30.0,,1.8,1.9,3.3,0.0,,93.3
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,28.3,,,,,94.6,5.0,,,,,,,,,,1.1,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,18.3,21.0,15.0,19.0,,69.6,6.0,6.0,6.0,6.0,,7.3,4.8,6.7,10.5,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,15.3,17.0,20.0,21.0,3.0,41.7,5.2,5.2,5.2,5.2,5.2,21.3,23.5,15.0,19.0,66.7,3.4,5.9,5.2,0.0,0.0,80.0
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,19.7,13.0,25.0,21.0,,73.0,4.5,4.5,4.5,4.5,,20.3,38.5,20.0,9.5,,1.7,0.0,4.0,0.0,,94.7
3303203,33054851,urbana,privada,13.7,7.0,11.0,23.0,,50.0,5.3,5.3,5.3,5.3,,4.9,14.3,9.1,0.0,,0.0,0.0,0.0,0.0,,68.8
3303203,33054860,urbana,privada,36.3,32.0,40.0,41.0,,77.8,5.5,5.5,5.5,5.5,,6.2,9.4,2.5,4.9,,0.7,0.0,2.5,0.0,,95.5
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111774,urbana,privada,45.3,44.0,39.5,58.0,,62.5,5.5,5.5,5.5,5.5,,5.0,4.5,6.3,3.4,,0.0,0.0,0.0,0.0,,100.0
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,8.5,7.0,10.0,,,38.5,5.0,5.0,5.0,,,17.6,28.6,10.0,,,0.0,0.0,0.0,,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,17.3,23.0,9.0,20.0,,61.5,5.0,4.5,5.3,5.3,,25.0,30.4,55.6,5.0,,5.8,4.3,11.1,5.0,,83.3
3303203,33152241,urbana,privada,33.0,,,,,59.5,5.3,,,,,,,,,,0.0,,,,,92.3
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,52.3,61.0,60.0,36.0,,76.9,5.3,5.3,5.3,5.3,,10.2,11.5,11.7,5.6,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169160,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,21.0,21.0,,,,50.0,5.3,5.3,,,,14.3,14.3,,,,4.5,4.5,,,,85.7
3303203,33173699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33174032,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33175420,urbana,privada,16.3,11.0,22.0,16.0,,43.8,6.2,6.2,6.2,6.2,,8.2,0.0,18.2,0.0,,0.0,0.0,0.0,0.0,,94.1
3303203,33175446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182361,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182396,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33182884,urbana,privada,38.6,52.0,63.0,16.3,,71.8,5.5,5.5,5.5,5.6,,6.6,9.0,5.6,3.1,,0.0,0.0,0.0,0.0,,81.8
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,19.0,39.0,10.0,8.0,,74.1,5.8,5.8,5.8,5.8,,14.0,20.5,0.0,0.0,,1.8,2.6,0.0,0.0,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,32.3,35.9,30.7,29.2,,,5.1,5.1,5.1,5.0,,37.8,39.4,35.4,38.0,,4.6,5.0,6.7,2.0,,91.3
3303203,33054584,urbana,estadual,35.2,37.0,37.9,28.4,,,5.0,5.0,4.9,4.9,,38.6,42.0,42.0,25.1,,6.5,6.9,5.4,7.5,,96.6
3303203,33054592,urbana,estadual,29.3,30.0,27.5,31.0,,,5.3,5.3,5.3,5.3,,60.8,55.6,63.6,71.0,,26.8,23.3,30.2,33.3,,94.1
3303203,33054606,urbana,estadual,36.5,40.6,31.7,33.5,,,5.3,5.3,5.3,5.3,,33.4,36.9,30.5,26.9,,11.9,11.5,11.1,13.9,,97.4
3303203,33054681,urbana,estadual,27.9,30.0,23.3,31.5,,,5.3,5.3,5.3,5.3,,32.7,47.8,28.6,15.9,,3.6,6.8,1.4,1.6,,95.8
3303203,33054711,urbana,estadual,37.4,36.3,37.0,41.0,,,5.3,5.3,5.3,5.3,,36.9,48.6,29.7,12.2,,8.0,10.1,8.1,2.4,,100.0
3303203,33054843,urbana,estadual,41.0,43.3,37.9,42.0,39.3,,8.6,10.4,10.3,5.2,5.3,35.6,41.1,31.3,27.6,38.2,9.4,11.4,5.7,11.2,8.3,95.4
3303203,33054983,urbana,estadual,34.8,35.5,36.5,31.0,,,5.4,5.3,5.5,5.3,,30.1,38.0,26.0,18.3,,8.0,8.3,7.7,7.8,,95.0
3303203,33055025,urbana,estadual,38.8,39.0,52.0,25.0,,,5.3,5.3,5.3,5.3,,53.1,64.1,40.4,28.0,,21.7,29.7,8.0,10.5,,95.5
3303203,33055033,urbana,estadual,34.9,45.2,24.6,35.0,,,5.1,5.1,5.2,5.0,,43.6,49.1,35.8,41.0,,14.6,13.4,11.5,20.8,,100.0
3303203,33099049,urbana,estadual,32.4,39.3,31.5,26.5,,,4.9,5.0,5.0,5.0,,38.1,47.8,30.2,18.9,,7.1,9.9,5.1,3.9,,96.2
3303203,33101078,urbana,estadual,26.2,32.0,26.0,9.0,,,5.3,5.3,5.3,5.3,,39.5,47.9,28.8,11.1,,18.1,23.4,11.5,0.0,,100.0
3303203,33113319,urbana,estadual,35.8,44.3,26.0,31.0,,,5.3,5.3,5.3,5.3,,34.3,42.9,24.4,9.7,,6.1,8.0,4.1,0.0,,93.3
3303203,33136718,urbana,federal,31.0,,,,,,4.9,,,,,,,,,,0.5,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
