id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,14.0,17.0,14.0,11.0,,67.6,5.3,5.3,5.3,5.3,,4.8,5.9,7.1,0.0,,0.0,0.0,0.0,0.0,,84.6
3301900,33150702,urbana,privada,9.3,13.0,10.0,5.0,,54.5,5.3,5.3,5.3,5.3,,25.0,30.8,10.0,40.0,,0.0,0.0,0.0,0.0,,90.0
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,5.7,11.0,4.0,2.0,,73.7,5.0,5.0,5.0,5.0,,11.8,9.1,25.0,0.0,,0.0,0.0,0.0,0.0,,85.7
3301900,33157383,urbana,privada,39.3,39.0,48.0,31.0,,64.3,6.2,6.2,6.2,6.2,,8.3,10.3,6.3,6.5,,0.0,0.0,0.0,0.0,,84.6
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,28.7,32.0,30.0,24.0,,56.8,6.3,6.3,6.3,6.3,,10.5,18.8,10.0,0.0,,0.0,0.0,0.0,0.0,,75.0
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168563,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33169314,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177929,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177937,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33178240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,25.5,22.5,28.0,29.0,,,5.3,5.3,5.3,5.3,,31.4,35.6,25.0,31.0,,8.2,7.0,14.3,3.7,,100.0
3301900,33051747,rural,estadual,26.7,24.0,27.0,,,,4.9,5.3,5.3,,,35.3,25.0,44.4,,,18.2,13.6,19.3,,,100.0
3301900,33052255,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33097046,rural,estadual,23.7,22.0,36.0,29.0,,,5.0,5.3,5.3,5.3,,41.2,51.5,33.3,27.6,,8.7,9.4,8.3,10.7,,100.0
3301900,33097178,rural,estadual,31.7,34.7,27.5,31.0,,,5.3,5.3,5.3,5.3,,47.4,51.9,38.2,48.4,,16.7,17.8,16.7,12.9,,100.0
3301900,33098808,rural,estadual,29.3,32.3,32.5,21.5,,,5.0,5.0,5.0,4.9,,53.2,55.7,56.9,41.9,,12.1,13.7,14.0,5.0,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,30.7,40.0,28.0,24.0,,,5.5,5.5,5.5,5.5,,7.6,12.5,3.6,4.2,,0.0,0.0,0.0,0.0,,83.3
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,37.8,39.9,38.7,34.3,,,5.0,5.1,5.1,4.9,,47.7,44.4,53.1,47.1,,11.3,9.9,15.3,10.2,,100.0
3301900,33051330,urbana,estadual,30.3,30.0,33.0,39.0,,,4.7,5.0,4.5,4.5,,69.1,66.7,78.8,66.7,,28.0,34.8,34.3,21.0,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,34.7,38.1,34.9,33.2,39.0,,5.4,5.4,5.5,5.6,5.3,44.5,50.5,44.8,37.3,32.1,11.5,14.3,11.8,3.4,0.0,100.0
3301900,33051500,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051518,urbana,estadual,31.5,31.3,30.5,33.0,,,5.3,5.3,5.3,5.3,,31.8,42.6,27.0,17.2,,8.0,10.5,7.6,4.1,,100.0
3301900,33051844,urbana,estadual,28.7,27.5,31.0,24.0,38.0,,8.7,8.4,7.9,8.7,11.0,42.2,44.5,43.5,43.8,31.6,3.3,6.8,0.0,0.0,2.7,100.0
3301900,33051879,urbana,estadual,38.9,37.6,38.8,41.5,,,5.1,5.1,5.1,5.1,,45.1,48.2,43.8,41.6,,11.8,16.3,9.2,7.6,,100.0
3301900,33052069,urbana,estadual,33.1,32.7,34.0,32.5,,,5.0,5.0,5.0,4.9,,38.1,42.9,41.2,26.2,,8.2,7.3,12.2,3.1,,100.0
3301900,33097054,urbana,estadual,34.4,33.8,39.5,31.0,,,5.3,5.3,5.3,5.3,,40.7,49.8,24.1,32.3,,11.8,17.8,2.5,5.1,,100.0
3301900,33098786,urbana,estadual,29.8,33.1,29.2,32.5,,,4.9,5.0,4.9,5.0,,60.9,62.5,65.7,51.5,,16.1,21.1,22.6,6.3,,100.0
3301900,33098794,urbana,estadual,35.4,39.2,36.2,31.6,,,5.1,5.3,5.3,5.3,,23.9,26.4,19.9,24.7,,1.9,2.5,0.5,2.6,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,28.3,37.0,29.0,19.0,,,5.5,5.5,5.5,5.5,,16.5,21.6,17.2,5.3,,1.2,2.9,0.0,0.0,,100.0
3301900,33051356,urbana,privada,9.3,10.0,11.0,7.0,,,6.2,6.2,6.2,6.2,,28.6,50.0,9.1,28.6,,3.8,0.0,9.1,0.0,,100.0
3301900,33051399,urbana,privada,39.7,45.0,37.0,37.0,,,5.3,5.3,5.3,5.3,,11.8,20.0,10.8,2.7,,0.9,2.5,0.0,0.0,,90.9
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,23.0,26.0,32.0,11.0,,,6.1,6.2,6.1,6.2,,14.5,11.5,15.6,18.2,,1.4,0.0,3.1,0.0,,84.6
3301900,33051852,urbana,privada,18.3,22.0,18.0,15.0,,,5.3,5.3,5.3,5.3,,7.3,9.1,5.6,6.7,,0.0,0.0,0.0,0.0,,87.5
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,39.7,38.0,42.0,39.0,,,5.3,5.3,5.3,5.3,,8.4,6.6,11.9,6.4,,0.0,0.0,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,24.0,34.0,22.0,16.0,,,5.3,5.3,5.3,5.3,,15.3,11.8,18.2,18.8,,0.0,0.0,0.0,0.0,,91.7
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,27.0,33.0,29.0,19.0,,,6.3,6.3,6.3,6.3,,12.3,18.2,6.9,10.5,,0.0,0.0,0.0,0.0,,86.7
3301900,33119155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33119163,urbana,privada,27.3,32.0,27.0,23.0,,,4.8,3.8,5.5,5.5,,,,,,,1.2,0.0,0.0,4.3,,100.0
3301900,33119198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,19.5,29.0,10.0,,,,5.3,5.3,5.3,,,10.3,13.8,,,,0.0,0.0,0.0,,,83.3
3301900,33150702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33151946,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,8.0,8.0,,,,,5.0,5.0,,,,25.0,25.0,,,,0.0,0.0,,,,100.0
3301900,33157375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157383,urbana,privada,28.0,27.0,28.5,29.0,,,6.2,6.2,6.2,6.2,,7.1,9.3,7.0,3.4,,0.0,0.0,0.0,0.0,,92.9
3301900,33157421,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158983,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159017,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,27.7,43.0,19.0,21.0,,,6.2,6.2,6.2,6.2,,8.4,11.6,5.3,4.8,,0.0,0.0,0.0,0.0,,100.0
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,28.0,29.5,32.0,21.0,,,5.3,5.3,5.3,5.3,,33.0,40.7,21.9,28.6,,8.3,14.0,3.1,0.0,,
3301900,33051747,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33052255,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,29.0,32.0,33.0,22.0,,,5.5,5.5,5.5,5.5,,4.6,12.5,,,,0.0,0.0,0.0,0.0,,
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33327203,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,41.0,42.9,37.0,42.7,,,4.8,4.9,4.8,4.7,,61.0,60.0,61.1,62.9,,18.8,22.3,18.2,12.9,,
3301900,33051330,urbana,estadual,36.6,33.7,41.0,47.0,,,4.6,4.7,4.7,4.7,,83.5,87.1,78.0,85.1,,27.6,30.6,38.7,12.7,,
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,36.7,39.9,34.4,36.5,36.3,,4.9,4.9,4.9,4.9,5.3,49.0,55.2,48.1,44.9,32.1,7.1,14.7,2.9,2.5,1.9,
3301900,33051461,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051500,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051518,urbana,estadual,37.0,36.2,37.3,38.0,,,5.8,5.8,5.8,5.8,,31.0,32.0,31.3,28.9,,2.3,2.9,1.8,1.8,,
3301900,33051844,urbana,estadual,17.9,25.5,18.2,10.0,19.0,,5.4,6.1,5.2,5.1,4.9,51.3,54.9,42.9,58.0,51.8,11.3,17.8,15.4,6.2,5.2,
3301900,33051879,urbana,estadual,38.5,40.7,36.0,39.0,,,4.9,4.9,4.9,4.9,,51.0,52.0,51.4,48.7,,6.2,10.8,3.3,3.3,,
3301900,33052069,urbana,estadual,40.7,41.3,39.5,41.0,,,5.2,5.3,5.3,4.7,,54.1,56.5,50.6,53.7,,16.7,17.7,13.5,20.0,,
3301900,33097046,urbana,estadual,31.8,33.0,32.0,29.0,,,5.4,5.3,5.5,5.3,,38.6,50.0,28.1,24.1,,6.5,8.0,6.2,3.6,,
3301900,33097054,urbana,estadual,31.6,35.8,25.0,30.0,,,5.8,5.8,5.8,5.8,,36.4,46.2,32.0,16.7,,10.1,12.5,7.0,6.6,,
3301900,33097178,urbana,estadual,30.8,28.5,40.0,26.0,,,5.4,5.4,5.3,5.3,,58.5,64.9,55.0,50.0,,11.3,11.1,11.5,11.6,,
3301900,33098786,urbana,estadual,35.8,44.4,27.7,42.6,,,5.2,5.4,5.4,5.3,,64.8,63.7,66.5,64.8,,24.0,26.8,20.7,26.0,,
3301900,33098794,urbana,estadual,36.7,43.0,35.9,40.0,,,4.9,5.3,4.9,4.8,,43.2,32.1,47.0,49.5,,8.5,6.8,7.7,12.2,,
3301900,33098808,urbana,estadual,25.9,27.0,27.0,23.0,,,4.7,4.8,4.7,4.4,,61.3,61.7,63.0,58.7,,11.9,18.9,7.6,4.4,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,23.5,26.0,21.0,23.5,,,6.2,6.2,6.2,6.2,,7.1,13.5,4.8,2.1,,0.7,0.0,0.0,2.2,,
3301900,33051356,urbana,privada,11.7,8.0,12.0,15.0,,,5.3,5.3,5.3,5.3,,14.3,37.5,8.3,6.7,,0.0,0.0,0.0,0.0,,
3301900,33051399,urbana,privada,33.0,47.0,28.0,24.0,,,5.3,5.3,5.3,5.3,,7.1,8.5,7.1,4.2,,0.0,0.0,0.0,0.0,,
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,27.7,,32.5,18.0,,,5.7,,5.7,5.7,,9.6,,7.7,16.7,,0.0,,0.0,0.0,,
3301900,33051852,urbana,privada,17.0,20.0,19.0,12.0,,,5.3,5.3,5.3,5.3,,7.8,5.0,5.3,16.7,,0.0,0.0,0.0,0.0,,
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,38.5,43.5,36.0,36.0,,,5.3,5.3,5.3,5.3,,6.1,6.9,5.6,5.6,,0.0,0.0,0.0,0.0,,
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,21.0,21.0,,,,,5.5,5.5,,,,23.8,23.8,,,,0.0,0.0,,,,
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,29.3,35.0,33.0,20.0,,,5.5,5.5,5.5,5.5,,9.1,14.3,9.1,,,0.0,0.0,0.0,0.0,,
3301900,33119155,urbana,privada,13.0,13.0,,,,,5.5,5.5,,,,30.8,30.8,,,,0.0,0.0,,,,
