id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,42.5,50.5,33.0,44.0,,,5.5,5.5,5.5,5.5,,8.2,11.9,7.6,4.5,,0.0,0.0,0.0,0.0,,100.0
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,44.3,43.7,43.0,49.0,,,5.8,6.9,5.0,4.3,,10.5,13.0,7.0,10.2,,0.0,0.0,0.0,0.0,,100.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,43.0,43.0,51.0,35.0,,,4.7,4.7,4.7,4.7,,21.5,31.4,15.7,5.7,,4.7,4.7,6.0,2.9,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,38.0,43.0,45.0,26.0,,,5.0,5.0,5.0,5.0,,19.3,27.9,13.3,15.4,,3.6,4.6,2.3,3.8,,92.9
3300456,33047227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,23.0,30.0,19.0,20.0,,,5.5,5.5,5.5,5.5,,13.0,6.7,15.8,20.0,,0.0,0.0,0.0,0.0,,84.6
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,19.3,33.0,8.0,17.0,,,5.2,5.2,5.2,5.2,,6.9,12.1,,,,1.7,0.0,0.0,5.9,,83.3
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,12.0,16.0,8.0,12.0,,,5.2,5.0,5.0,5.7,,11.1,6.3,25.0,8.3,,2.7,0.0,0.0,8.4,,88.9
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,17.7,16.0,28.0,9.0,,,4.5,4.5,4.5,4.5,,11.3,12.5,10.7,11.1,,0.0,0.0,0.0,0.0,,81.3
3300456,33101388,urbana,privada,8.3,12.0,6.0,7.0,,,4.2,4.0,5.0,4.0,,16.0,16.7,16.7,14.3,,0.0,0.0,0.0,0.0,,63.6
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,28.7,36.0,30.0,20.0,,,5.0,4.5,5.3,5.3,,9.3,11.1,3.3,15.0,,0.0,0.0,0.0,0.0,,90.0
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,10.0,14.0,10.0,6.0,,,5.0,5.0,5.0,5.0,,13.3,21.4,10.0,,,6.7,14.3,0.0,0.0,,87.5
3300456,33112312,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33117780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,22.4,13.0,22.0,42.0,,,4.9,4.7,5.0,5.0,,10.7,15.4,13.6,4.8,,13.4,27.0,11.4,7.1,,94.1
3300456,33126550,urbana,privada,26.0,26.0,,,,,5.3,5.3,,,,19.2,19.2,,,,3.8,3.8,,,,84.6
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,8.0,12.0,4.0,,,,5.0,5.0,5.0,,,37.5,41.7,25.0,,,,,,,,100.0
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33154880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,17.0,19.0,15.0,,,,5.0,5.0,5.0,,,29.4,47.4,6.7,,,0.0,0.0,0.0,,,80.0
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164185,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164193,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33166285,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33253200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33359202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33445214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451290,urbana,privada,8.3,8.0,6.0,11.0,,,3.7,3.7,3.7,3.7,,40.0,62.5,50.0,18.2,,17.4,12.5,0.0,27.3,,80.0
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33467315,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471231,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33471258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513236,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33522308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33531226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33548242,urbana,privada,40.3,44.0,37.5,39.5,,,4.4,4.5,4.3,4.4,,8.7,12.5,5.3,7.6,,0.4,0.0,1.4,0.0,,93.3
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,35.9,33.7,34.0,42.0,,51.6,5.3,5.3,5.3,5.3,,14.6,19.8,15.7,7.1,,0.7,1.0,1.0,0.0,,100.0
3300456,33046263,urbana,estadual,24.4,28.3,23.3,20.0,,75.6,5.3,5.3,5.3,5.3,,40.0,43.5,44.3,25.0,,12.0,12.0,11.6,12.8,,100.0
3300456,33046514,urbana,estadual,34.3,41.5,36.0,25.5,,63.1,5.3,5.3,5.3,5.3,,46.1,53.0,44.4,37.3,,7.0,9.7,7.4,2.0,,100.0
3300456,33046522,urbana,estadual,32.0,31.0,30.5,35.0,,80.6,5.3,5.3,5.3,5.3,,45.5,60.2,29.5,40.0,,2.2,2.1,3.3,1.4,,100.0
3300456,33046530,urbana,estadual,35.3,35.4,36.3,33.7,,69.0,5.3,5.3,5.3,5.3,,39.7,41.2,46.9,26.7,,1.5,0.6,2.8,1.0,,100.0
3300456,33046565,urbana,estadual,30.4,33.0,31.5,25.5,,62.0,5.3,5.3,5.3,5.3,,49.3,63.6,44.4,27.5,,11.2,12.8,16.4,1.9,,100.0
3300456,33046573,urbana,estadual,25.0,32.0,21.5,18.0,,66.1,8.5,8.5,8.5,8.5,,21.6,21.9,20.9,22.2,,0.0,0.0,0.0,0.0,,100.0
3300456,33046581,urbana,estadual,24.7,31.0,25.0,18.0,,67.7,5.3,5.3,5.3,5.3,,47.3,51.6,48.0,38.9,,9.9,9.7,12.5,6.2,,100.0
3300456,33046603,urbana,estadual,27.0,30.5,20.0,34.0,,80.0,5.3,5.3,5.3,5.3,,60.7,77.0,57.5,35.3,,18.5,27.5,15.8,5.7,,100.0
3300456,33046620,urbana,estadual,21.6,23.0,21.0,20.0,,77.8,5.0,5.0,5.0,4.9,,69.5,73.9,66.7,65.0,,12.5,14.1,9.8,12.2,,100.0
3300456,33046646,urbana,estadual,34.5,37.0,32.0,,,70.0,5.3,5.3,5.3,,,44.9,51.4,37.5,,,12.1,18.2,6.1,,,100.0
3300456,33046654,urbana,estadual,33.9,31.5,34.1,38.5,,68.2,5.3,5.3,5.3,5.3,,38.4,46.0,41.8,20.8,,7.2,12.0,5.5,2.6,,100.0
3300456,33046662,urbana,estadual,31.5,38.0,25.0,,,60.0,5.3,5.3,5.3,,,51.6,61.8,36.0,,,7.3,6.7,8.0,,,100.0
3300456,33046743,urbana,estadual,30.1,28.7,32.5,30.0,,70.0,5.3,5.3,5.3,5.3,,22.4,20.9,26.2,21.1,,5.5,2.4,11.3,4.5,,100.0
3300456,33046751,urbana,estadual,33.0,39.7,28.3,31.0,,60.0,5.3,5.3,5.3,5.3,,28.6,38.7,24.7,19.4,,2.5,2.5,2.5,2.2,,100.0
3300456,33046778,urbana,estadual,24.9,24.7,31.0,19.0,,61.5,5.3,5.3,5.3,5.3,,55.7,63.5,54.8,42.1,,0.0,0.0,0.0,0.0,,100.0
3300456,33046786,urbana,estadual,32.0,31.5,31.0,33.5,,80.3,5.1,5.1,5.1,5.1,,44.5,51.5,42.5,38.8,,8.5,9.9,9.7,6.0,,100.0
3300456,33046794,urbana,estadual,30.9,32.4,31.0,29.0,,88.1,5.1,5.2,5.1,4.9,,53.1,48.1,56.8,55.2,,18.3,18.5,17.4,19.5,,100.0
3300456,33046808,urbana,estadual,33.8,32.7,32.1,36.9,,64.6,5.2,5.3,5.3,5.0,,34.1,42.5,31.1,27.5,,2.5,6.1,0.8,0.0,,100.0
3300456,33046816,urbana,estadual,32.6,34.4,32.3,31.6,,67.2,5.3,5.3,5.3,5.3,,19.8,21.5,24.2,14.5,,1.4,0.6,1.5,1.8,,97.3
3300456,33046824,urbana,estadual,25.0,23.8,24.3,27.0,,77.9,5.3,5.3,5.3,5.3,,33.0,42.1,26.8,30.6,,4.1,4.3,2.1,5.7,,100.0
3300456,33046867,urbana,estadual,26.5,29.5,25.5,24.5,,47.1,5.3,5.3,5.3,5.3,,32.1,40.7,25.5,28.6,,4.9,9.3,0.0,4.6,,100.0
3300456,33047243,urbana,estadual,31.8,35.8,31.5,28.2,,61.0,5.0,5.0,5.0,5.0,,60.4,62.3,65.1,52.7,,3.2,4.5,3.2,1.9,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,23.3,22.0,25.5,22.5,,47.5,5.3,5.3,5.3,5.3,,37.9,31.8,43.1,37.8,,6.6,8.9,8.3,2.3,,100.0
3300456,33047286,urbana,estadual,30.5,35.5,28.3,25.0,,62.3,5.3,5.3,5.3,5.3,,45.9,52.1,45.1,30.0,,12.1,16.5,9.9,4.0,,100.0
3300456,33047294,urbana,estadual,30.1,28.0,37.3,25.7,,75.0,4.9,5.0,4.8,4.8,,42.9,48.2,43.8,33.8,,8.5,10.3,7.2,7.8,,100.0
3300456,33047308,urbana,estadual,30.4,31.0,26.7,35.0,,60.2,5.3,5.3,5.3,5.3,,28.8,39.8,27.5,15.7,,1.3,1.1,1.3,1.5,,100.0
3300456,33047316,urbana,estadual,29.1,29.7,28.0,29.5,,64.4,5.3,5.3,5.3,5.3,,40.2,49.4,35.7,30.5,,11.3,17.5,1.9,10.5,,100.0
3300456,33047324,urbana,estadual,33.4,30.0,38.5,32.3,,69.2,5.1,5.1,5.1,5.3,,35.2,40.7,42.2,15.5,,6.9,6.2,11.4,1.0,,100.0
3300456,33047332,urbana,estadual,29.9,34.7,24.0,31.5,,57.1,5.3,5.3,5.3,5.3,,46.4,44.2,54.2,41.3,,0.0,0.0,0.0,0.0,,100.0
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,32.3,35.4,29.6,31.8,,51.6,5.0,5.1,5.0,5.0,,46.7,52.0,49.3,36.2,,8.7,8.4,14.1,3.1,,97.4
3300456,33047928,urbana,estadual,29.9,31.4,29.3,27.8,,78.1,5.0,5.0,5.0,5.0,,47.6,54.6,42.0,40.5,,0.4,0.5,0.6,0.0,,100.0
3300456,33047936,urbana,estadual,32.8,34.7,32.0,31.0,,68.5,5.3,5.3,5.3,5.3,,38.9,44.2,39.6,29.0,,1.2,1.9,1.2,0.0,,100.0
3300456,33047944,urbana,estadual,28.6,26.8,25.2,36.7,,63.2,5.3,5.3,5.3,5.3,,28.9,30.8,34.9,20.0,,3.6,7.0,1.6,2.8,,100.0
3300456,33047960,urbana,estadual,29.6,29.3,30.0,29.7,,51.5,11.3,11.3,11.3,11.3,,27.7,30.7,28.0,21.3,,3.7,6.1,1.3,3.4,,100.0
3300456,33094144,urbana,estadual,19.3,27.0,17.0,14.0,,48.4,8.8,8.8,8.8,8.8,,50.0,51.9,58.8,35.7,,9.5,13.1,6.7,6.7,,100.0
3300456,33098131,urbana,estadual,30.0,26.5,34.0,33.0,,69.4,5.3,5.3,5.3,5.3,,44.2,50.9,32.4,45.5,,0.9,2.1,0.0,0.0,,100.0
3300456,33131422,urbana,estadual,7.3,,4.0,,,76.2,4.2,,4.2,,,100.0,,100.0,,,0.0,,0.0,,,100.0
3300456,33182663,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33172196,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180636,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33182531,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,43.7,46.0,45.0,40.0,,61.5,5.5,5.5,5.5,5.5,,10.7,13.0,6.7,12.5,,1.5,2.1,0.0,2.5,,94.1
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,36.0,36.0,31.0,41.0,,57.1,6.5,7.8,5.8,5.8,,11.6,13.9,9.7,11.0,,0.0,0.0,0.0,0.0,,94.4
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,33.7,40.0,32.0,29.0,,50.0,4.7,4.7,4.7,4.7,,16.8,27.5,15.6,3.4,,4.0,0.0,9.4,3.4,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,16.0,24.0,11.0,13.0,,71.8,4.5,4.5,4.5,4.5,,27.1,20.8,27.3,38.5,,6.2,12.5,0.0,0.0,,92.3
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,21.3,28.0,16.0,20.0,,61.5,5.3,5.3,5.3,5.3,,12.5,14.3,12.5,10.0,,1.7,0.0,0.0,5.0,,90.0
3300456,33048053,urbana,privada,30.0,31.0,29.0,,,51.7,5.7,5.7,5.7,,,8.3,12.9,3.4,,,0.0,0.0,0.0,,,83.3
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,12.0,12.0,,,,33.3,5.2,5.2,,,,8.3,8.3,,,,0.0,0.0,,,,60.0
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,6.7,4.0,8.0,8.0,,25.0,5.7,5.7,5.7,5.7,,25.0,0.0,25.0,37.5,,0.0,0.0,0.0,0.0,,77.8
3300456,33098603,urbana,privada,37.3,49.0,40.0,23.0,,50.0,4.8,4.5,5.0,5.3,,10.7,8.2,15.0,8.7,,0.0,0.0,0.0,0.0,,66.7
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,18.3,17.0,12.0,26.0,,52.8,4.5,4.5,4.5,4.5,,14.5,23.5,16.7,7.7,,0.0,0.0,0.0,0.0,,85.7
3300456,33101388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,20.7,26.0,21.0,15.0,,38.5,5.0,4.5,5.3,5.3,,14.5,15.4,14.3,13.3,,0.0,0.0,0.0,0.0,,75.0
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
