id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33060878,urbana,estadual,31.4,38.0,29.7,24.0,,53.0,5.0,5.0,4.9,4.9,,44.6,41.2,53.9,35.4,,11.2,11.8,12.1,8.3,,100.0
3303500,33061769,urbana,estadual,23.4,27.3,17.3,21.5,,65.5,5.1,5.3,5.3,5.3,,24.9,31.7,17.3,20.9,,0.0,0.0,0.0,0.0,,100.0
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,28.1,29.3,28.2,32.3,,69.8,5.1,5.2,5.1,5.1,,43.0,46.6,39.6,42.6,,11.0,13.6,12.6,7.9,,98.0
3303500,33097275,urbana,estadual,30.9,34.7,40.5,26.5,,52.9,5.0,5.1,5.0,4.8,,51.7,50.0,51.9,54.7,,19.4,29.5,17.3,13.4,,96.0
3303500,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33100322,urbana,estadual,33.0,32.6,33.0,34.0,,69.2,6.0,6.9,5.3,5.3,,32.2,42.9,31.1,8.8,,3.6,4.8,3.8,0.0,,100.0
3303500,33100330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33117764,urbana,estadual,9.5,14.0,5.0,,,64.7,5.3,5.3,5.3,,,73.7,78.6,60.0,,,0.0,0.0,,,,100.0
3303500,33142270,urbana,estadual,35.2,38.3,43.5,31.0,,80.6,5.4,5.3,5.3,5.3,,19.2,24.8,14.9,11.3,,0.0,0.0,0.0,0.0,,100.0
3303500,33508224,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33147515,urbana,federal,26.5,20.6,33.3,31.5,,85.6,5.3,5.3,5.3,5.3,,25.7,24.2,26.3,27.0,,1.9,1.8,1.5,2.4,,97.5
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060002,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060037,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060061,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060096,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060100,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060118,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060126,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060142,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060894,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060908,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060967,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061718,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097593,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33104611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119589,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119597,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119619,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119627,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119635,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119678,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33128243,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33129303,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132437,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132607,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132615,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132623,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132631,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132674,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33137650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33141959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33142025,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145857,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33153418,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33158444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168717,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33196605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33196800,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33217807,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33501211,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33531269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057842,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33057915,urbana,privada,8.0,,10.0,6.0,,79.2,6.3,,6.3,6.3,,25.0,,20.0,33.3,,0.0,,0.0,0.0,,91.7
3303500,33057923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058067,urbana,privada,39.2,34.5,58.0,34.5,,75.8,5.5,5.5,5.5,5.5,,6.1,7.2,5.2,5.8,,0.0,0.0,0.0,0.0,,100.0
3303500,33058075,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058083,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058148,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058164,urbana,privada,25.0,34.0,20.0,21.0,,84.5,5.3,5.3,5.3,5.3,,2.7,1.5,5.0,2.4,,0.0,0.0,0.0,0.0,,100.0
3303500,33058504,urbana,privada,30.8,27.0,47.0,22.0,,57.7,4.5,4.5,4.5,4.5,,10.6,7.4,12.8,13.6,,0.0,0.0,0.0,0.0,,100.0
3303500,33058563,urbana,privada,39.9,42.0,34.7,45.5,,77.4,5.5,5.5,5.5,5.5,,5.0,8.3,3.8,3.3,,0.4,1.2,0.0,0.0,,100.0
3303500,33058784,urbana,privada,27.5,30.0,23.0,27.0,,75.0,4.9,4.7,4.7,5.7,,4.5,3.3,4.3,7.4,,0.0,0.0,0.0,0.0,,93.3
3303500,33058806,urbana,privada,28.7,30.0,33.0,23.0,,44.4,4.8,4.8,4.8,4.8,,4.7,6.7,3.0,4.3,,1.2,0.0,0.0,4.3,,73.3
3303500,33058814,urbana,privada,19.7,19.0,30.0,10.0,,85.0,5.5,5.5,5.5,5.5,,13.6,10.5,20.0,,,0.0,0.0,0.0,0.0,,100.0
3303500,33058830,urbana,privada,6.3,8.0,5.0,6.0,,60.0,4.5,4.5,4.5,4.5,,15.8,37.5,,,,0.0,0.0,0.0,0.0,,84.6
3303500,33058857,urbana,privada,37.4,39.5,32.5,43.0,,46.8,5.0,5.0,5.0,5.0,,11.2,5.1,21.5,7.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33058873,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058881,urbana,privada,31.3,36.0,33.0,25.0,,55.9,5.3,5.3,5.3,5.3,,18.1,19.4,15.2,20.0,,1.1,0.0,0.0,4.0,,86.7
3303500,33058954,urbana,privada,27.7,28.0,34.0,21.0,,84.6,5.5,5.5,5.5,5.5,,12.0,25.0,5.9,4.8,,1.2,3.5,0.0,0.0,,100.0
3303500,33058962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059012,urbana,privada,24.0,30.0,27.0,15.0,,51.4,4.7,4.7,4.8,4.7,,19.4,20.0,11.1,33.3,,0.0,0.0,0.0,0.0,,81.3
3303500,33059039,urbana,privada,17.7,20.0,19.0,14.0,,76.5,4.5,4.5,4.5,4.5,,1.9,,5.3,,,0.0,0.0,0.0,0.0,,90.9
3303500,33059055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059063,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059110,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060223,urbana,privada,15.0,15.0,,,,53.8,5.3,5.3,,,,6.7,6.7,,,,0.0,0.0,,,,100.0
3303500,33060240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060312,urbana,privada,34.6,31.0,35.5,40.0,,67.6,5.2,5.0,5.3,5.3,,8.7,13.7,8.5,1.3,,0.0,0.0,0.0,0.0,,93.5
3303500,33060320,urbana,privada,39.3,30.5,54.0,42.0,,56.3,5.3,5.3,5.3,5.3,,21.7,29.5,16.7,16.7,,9.4,8.5,6.0,15.0,,100.0
3303500,33060347,urbana,privada,25.7,37.0,17.0,23.0,,57.1,5.5,5.5,5.5,5.5,,5.2,8.1,5.9,,,0.0,0.0,0.0,0.0,,86.7
3303500,33060355,urbana,privada,44.8,44.5,43.5,46.5,,67.2,5.5,5.5,5.5,5.5,,7.1,5.6,8.0,7.5,,0.0,0.0,0.0,0.0,,93.3
3303500,33060371,urbana,privada,24.6,27.3,27.0,20.8,,42.3,5.3,5.3,5.3,5.3,,8.1,11.0,8.6,4.8,,0.8,1.2,1.2,0.0,,88.9
3303500,33060380,urbana,privada,37.0,35.0,43.0,33.0,,85.7,5.3,5.3,5.3,5.3,,10.8,17.1,11.6,3.0,,0.8,2.9,0.0,0.0,,88.9
3303500,33060401,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060568,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060576,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060754,urbana,privada,47.3,69.0,40.0,33.0,,46.2,5.3,5.3,5.3,5.3,,10.6,18.8,2.5,3.0,,4.2,8.8,0.0,0.0,,77.8
3303500,33062196,urbana,privada,36.5,31.5,45.0,38.0,,41.5,5.3,5.3,5.3,5.3,,7.5,6.3,11.1,5.3,,0.0,0.0,0.0,0.0,,76.5
3303500,33100284,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100624,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100764,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100772,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101043,urbana,privada,41.3,53.0,38.0,33.0,,36.8,6.5,6.5,6.5,6.5,,11.3,15.1,13.2,3.0,,0.0,0.0,0.0,0.0,,91.7
3303500,33101418,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101442,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101450,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101523,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101809,urbana,privada,39.6,36.0,45.0,39.5,,92.4,5.0,5.0,5.0,5.0,,7.6,5.6,13.3,3.8,,0.0,0.0,0.0,0.0,,100.0
3303500,33101868,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101884,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101914,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102660,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102678,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102759,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103259,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103364,urbana,privada,13.2,,,,,63.3,4.5,,,,,,,,,,2.6,,,,,100.0
3303500,33104514,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33105340,urbana,privada,31.7,59.0,21.0,15.0,,48.5,5.3,5.3,5.3,5.3,,29.5,40.7,4.8,20.0,,13.7,21.7,5.0,0.0,,100.0
3303500,33110700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110760,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111049,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111260,urbana,privada,31.0,44.0,33.0,16.0,,76.3,5.8,6.0,5.7,5.7,,17.2,18.2,15.2,18.8,,1.2,2.5,0.0,0.0,,100.0
3303500,33111693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111952,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111995,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33112525,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33113807,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115303,urbana,privada,36.0,36.0,,,,35.7,5.0,5.0,,,,22.2,22.2,,,,0.0,0.0,,,,100.0
3303500,33119767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119953,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33120030,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124507,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124523,urbana,privada,16.5,18.0,15.0,,,60.0,4.5,4.5,4.5,,,15.2,16.7,13.3,,,0.0,0.0,0.0,,,83.3
3303500,33124833,urbana,privada,13.0,13.0,,,,27.3,4.7,4.7,,,,7.7,7.7,,,,7.7,7.7,,,,77.8
3303500,33128278,urbana,privada,39.0,39.0,,,,76.9,5.4,5.4,,,,10.3,10.3,,,,0.0,0.0,,,,100.0
3303500,33130304,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33130310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33136092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137633,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137684,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137692,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137722,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140561,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140588,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141568,urbana,privada,54.6,54.0,53.0,58.0,,46.2,5.3,5.3,5.3,5.3,,14.9,24.7,10.1,7.8,,0.0,0.0,0.0,0.0,,83.3
3303500,33141584,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141606,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141703,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141711,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142505,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142548,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143277,urbana,privada,44.0,34.0,44.0,54.0,,85.2,5.9,5.9,5.9,5.9,,8.3,14.7,4.5,7.4,,0.0,0.0,0.0,0.0,,100.0
3303500,33143900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147825,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147949,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147973,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148031,urbana,privada,44.7,51.0,49.0,34.0,,48.7,5.8,5.8,5.8,5.8,,5.2,7.8,4.1,2.9,,0.0,0.0,0.0,0.0,,100.0
3303500,33148066,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148082,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148104,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148120,urbana,privada,18.3,18.0,18.0,19.0,,53.3,5.3,5.0,5.0,5.8,,3.6,,5.6,5.3,,0.0,0.0,0.0,0.0,,84.6
3303500,33149097,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33151989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152047,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152179,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152187,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152209,urbana,privada,16.3,17.0,20.0,12.0,,24.3,5.3,5.3,5.3,5.3,,18.4,23.5,15.0,16.7,,0.0,0.0,0.0,0.0,,100.0
3303500,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152683,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152730,urbana,privada,22.7,,,,,61.3,4.6,,,,,,,,,,3.2,,,,,90.5
3303500,33152861,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33153000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156069,urbana,privada,24.3,21.0,31.0,,,90.4,5.5,5.5,5.5,,,4.1,7.1,,,,0.0,0.0,0.0,,,100.0
3303500,33156123,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156751,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156905,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157235,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157308,urbana,privada,7.0,10.0,7.0,4.0,,60.0,5.2,5.2,5.2,5.2,,14.3,10.0,14.3,25.0,,4.7,10.0,0.0,0.0,,83.3
3303500,33159696,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33159742,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160724,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160996,urbana,privada,44.4,46.7,49.0,33.0,,52.3,3.7,3.7,3.7,3.7,,26.1,30.0,24.5,12.1,,4.7,6.0,4.3,0.0,,94.7
3303500,33161003,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33162514,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33164282,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165289,urbana,privada,14.0,14.0,,,,16.7,4.8,4.8,,,,78.6,78.6,,,,30.0,30.0,,,,92.3
3303500,33165378,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165424,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165459,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165645,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165696,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165734,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166552,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
