id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33124795,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,21.7,30.0,19.0,16.0,,,6.2,6.2,6.2,6.2,,6.2,10.0,5.3,,,1.6,3.6,0.0,0.0,,77.8
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138508,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33141681,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,24.3,41.0,17.0,15.0,,,5.3,5.3,5.3,5.3,,13.7,9.8,17.6,20.0,,2.7,2.4,5.5,0.0,,100.0
3305109,33143048,urbana,privada,24.7,46.0,11.0,17.0,,,6.2,6.2,6.2,6.2,,27.0,32.6,27.3,11.8,,7.0,12.5,0.0,0.0,,72.2
3305109,33143145,urbana,privada,13.5,8.0,19.5,13.0,,,5.4,5.4,5.4,5.4,,11.1,18.8,10.3,7.7,,2.4,0.0,5.2,0.0,,82.1
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,26.0,26.0,,,,,5.3,5.3,,,,23.1,23.1,,,,0.0,0.0,,,,90.9
3305109,33148287,urbana,privada,22.3,,,,,,4.6,,,,,,,,,,2.7,,,,,84.0
3305109,33149232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149852,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152705,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152934,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153396,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157103,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158401,urbana,privada,38.0,36.5,46.0,33.0,,,5.3,5.3,5.3,5.3,,6.6,5.5,10.9,3.0,,0.0,0.0,0.0,0.0,,95.0
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158940,urbana,privada,5.3,7.0,2.0,7.0,,,4.9,4.5,4.5,5.5,,6.3,,,14.3,,0.0,0.0,0.0,0.0,,66.7
3305109,33159149,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159599,urbana,privada,45.3,39.0,48.0,55.0,,,5.4,5.2,5.2,5.9,,12.7,16.7,14.6,5.5,,0.0,0.0,0.0,0.0,,100.0
3305109,33159890,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159955,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160716,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161607,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161712,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161739,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161755,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161992,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33162670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164380,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164398,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164428,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33165106,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33442258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,53.0,55.0,42.5,72.0,,,5.5,5.2,5.4,5.9,,6.1,12.7,2.4,5.6,,0.0,0.0,0.0,0.0,,100.0
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33454213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33496218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,43.8,52.5,48.0,22.0,,,,,,,,56.6,68.6,39.6,36.4,,21.4,28.7,8.3,15.8,,
3305109,33092141,urbana,estadual,34.2,35.8,35.5,31.3,,,,,,,,73.7,70.6,78.9,74.5,,2.0,2.1,0.0,3.2,,
3305109,33092168,urbana,estadual,33.3,44.0,33.0,23.0,,,,,,,,58.0,54.5,60.6,60.9,,17.6,18.4,16.7,17.4,,
3305109,33092176,urbana,estadual,39.9,41.6,40.4,35.8,,,,,,,,59.2,62.8,56.4,53.8,,17.5,18.5,18.5,13.4,,
3305109,33092184,urbana,estadual,49.5,53.3,43.3,50.3,,,,,,,,85.9,86.3,83.2,88.1,,4.9,4.8,9.0,0.6,,
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,38.8,36.7,40.6,41.4,,,,,,,,50.2,51.2,55.2,43.5,,19.5,22.6,22.0,11.2,,
3305109,33092222,urbana,estadual,33.8,33.6,33.7,34.3,,,,,,,,65.3,70.8,62.4,59.2,,26.4,30.3,25.0,21.6,,
3305109,33092230,urbana,estadual,44.2,46.6,40.8,45.3,,,,,,,,35.2,37.0,32.2,36.0,,6.5,6.0,5.2,9.7,,
3305109,33092249,urbana,estadual,42.5,44.3,43.0,39.2,,,,,,,,69.3,73.4,62.3,69.4,,23.6,27.9,20.7,18.9,,
3305109,33092257,urbana,estadual,38.9,39.8,37.6,39.3,,,,,,,,52.0,54.9,51.7,45.8,,14.4,22.4,5.3,10.9,,
3305109,33092265,urbana,estadual,42.7,43.9,41.1,42.3,,,,,,,,59.3,59.7,58.7,59.1,,21.9,25.0,22.9,15.0,,
3305109,33092427,urbana,estadual,35.9,36.8,35.7,34.5,,,,,,,,66.6,74.1,61.7,58.0,,11.8,14.6,11.9,5.8,,
3305109,33092443,urbana,estadual,30.0,40.0,35.0,15.0,,,,,,,,24.4,22.5,31.4,13.3,,0.0,0.0,0.0,0.0,,
3305109,33092451,urbana,estadual,36.6,35.3,36.0,40.0,,,,,,,,41.3,43.3,44.4,35.0,,13.3,13.7,15.9,10.1,,
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,40.1,42.2,40.0,38.5,,,,,,,,42.8,48.8,42.9,37.2,,10.5,7.3,13.1,10.6,,
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,32.8,35.0,38.0,23.0,,,,,,,,28.2,31.4,26.3,21.7,,8.7,11.6,8.4,0.0,,
3305109,33092532,urbana,estadual,38.8,36.5,40.5,40.0,,,,,,,,33.0,34.2,33.3,30.0,,3.0,1.6,1.6,7.9,,
3305109,33092796,urbana,estadual,44.4,43.8,43.0,46.0,46.1,,,,,,,29.1,28.6,30.9,29.0,27.2,6.8,11.9,5.6,3.4,3.8,
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,32.8,35.0,28.3,35.7,,,,,,,,82.8,80.0,88.2,80.4,,28.3,30.0,38.1,19.6,,
3305109,33093156,urbana,estadual,39.9,39.3,41.5,39.5,,,,,,,,65.8,70.7,63.9,58.2,,20.9,29.9,11.3,13.0,,
3305109,33093180,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093199,urbana,estadual,34.8,37.5,35.0,29.0,,,,,,,,43.1,52.0,38.6,31.0,,11.2,15.3,8.7,6.9,,
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,28.7,38.5,23.0,24.5,,,,,,,,54.7,48.1,65.2,55.1,,17.3,14.9,18.6,20.0,,
3305109,33093423,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093458,urbana,estadual,42.6,43.8,44.8,39.0,,,,,,,,41.1,46.4,41.5,33.3,,2.6,1.2,4.2,2.6,,
3305109,33093466,urbana,estadual,34.4,33.0,32.0,39.0,,,,,,,,73.4,67.7,75.0,79.5,,28.5,35.5,34.5,15.4,,
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,37.3,34.5,41.0,39.0,,,,,,,,85.9,84.1,87.8,87.2,,25.7,34.3,19.6,17.9,,
3305109,33104271,urbana,estadual,39.8,43.5,39.5,35.3,,,,,,,,61.4,58.6,63.9,62.3,,17.3,19.9,16.0,15.2,,
3305109,33104298,urbana,estadual,34.3,28.1,40.3,46.5,,,,,,,,66.7,70.1,67.8,58.1,,31.4,41.0,26.5,17.6,,
3305109,33104301,urbana,estadual,36.3,38.3,36.0,32.5,,,,,,,,71.7,71.9,72.2,70.8,,32.7,43.3,22.1,18.8,,
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,40.5,43.0,36.8,43.5,,,,,,,,51.6,57.8,50.3,43.1,,13.4,16.2,11.3,12.4,,
3305109,33104352,urbana,estadual,29.8,34.5,23.0,27.0,,,,,,,,56.3,65.2,39.1,48.1,,14.7,18.1,14.3,7.4,,
3305109,33104379,urbana,estadual,40.0,46.2,34.0,38.3,,,,,,,,22.2,26.4,22.9,13.7,,3.2,5.2,3.0,0.0,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093474,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33133484,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092060,urbana,privada,14.7,17.0,17.0,10.0,,,,,,,,15.9,23.5,11.8,10.0,,5.1,7.1,0.0,10.0,,
3305109,33092095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092290,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,33.8,34.2,28.5,40.0,,,,,,,,7.7,9.4,7.9,5.0,,0.0,0.0,0.0,0.0,,
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,13.8,24.0,12.5,10.0,,,,,,,,8.7,8.3,8.0,10.0,,,,,,,
3305109,33092834,urbana,privada,3.7,1.5,8.0,,,,,,,,,9.1,33.3,,,,,,,,,
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092915,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092958,urbana,privada,21.3,30.0,16.0,18.0,,,,,,,,12.5,20.0,12.5,,,3.2,6.7,0.0,0.0,,
3305109,33092974,urbana,privada,12.0,12.0,,,,,,,,,,,,,,,8.3,8.3,,,,
3305109,33092982,urbana,privada,18.6,31.0,11.0,9.0,,,,,,,,17.2,17.7,22.7,,,0.0,0.0,0.0,0.0,,
3305109,33093008,urbana,privada,35.8,37.0,36.0,34.5,,,,,,,,19.5,17.6,29.2,11.6,,4.7,1.4,8.3,4.3,,
3305109,33093350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33094349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,28.8,31.3,36.3,20.8,,,,,,,,9.1,12.0,11.0,2.4,,1.3,2.5,0.9,0.0,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111553,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113769,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114595,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33120455,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133387,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33141681,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,12.0,14.0,12.0,10.0,,,,,,,,16.7,28.6,8.3,10.0,,,,,,,
3305109,33143145,urbana,privada,36.0,36.0,26.0,46.0,,,,,,,,9.3,19.4,,6.5,,,,,,,
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,12.0,12.0,,,,,,,,,,8.3,8.3,,,,0.0,0.0,,,,
3305109,33148279,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33148287,urbana,privada,29.1,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149852,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152705,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152934,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154813,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33156824,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158401,urbana,privada,64.3,62.0,64.0,67.0,,,,,,,,11.9,19.4,10.9,6.0,,2.6,1.7,4.7,1.5,,
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,35.7,51.0,26.0,30.0,,,,,,,,8.4,5.9,19.2,3.3,,0.0,0.0,0.0,0.0,,
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33454213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138591,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,39.0,38.0,51.0,30.0,,,,,,,,49.2,51.8,45.1,46.7,,13.4,16.9,8.0,10.4,,
3305109,33092141,urbana,estadual,34.3,32.2,34.3,38.0,,,,,,,,80.1,79.5,79.6,81.6,,32.8,49.4,27.1,16.1,,
3305109,33092168,urbana,estadual,30.0,29.0,32.0,30.0,,,,,,,,62.5,63.8,62.5,60.0,,16.8,16.1,31.0,3.6,,
3305109,33092176,urbana,estadual,42.7,44.5,43.5,39.2,,,,,,,,63.4,65.4,62.6,60.2,,26.5,25.6,28.4,26.5,,
