id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33174865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177465,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177473,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177481,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177503,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,47.3,49.0,52.0,41.0,,57.9,5.3,5.3,5.3,5.3,,4.9,8.2,3.8,2.4,,0.0,0.0,0.0,0.0,,76.9
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,39.0,54.0,34.0,34.0,,76.9,5.8,5.8,5.8,5.8,,12.8,18.5,11.8,5.9,,0.0,0.0,0.0,0.0,,93.3
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,38.0,54.0,26.0,34.0,,84.6,5.3,5.3,5.3,5.3,,7.0,7.4,3.8,8.8,,0.0,0.0,0.0,0.0,,92.3
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,27.0,37.0,20.0,24.0,,41.0,6.2,6.2,6.2,6.2,,17.3,21.6,15.0,12.5,,0.0,0.0,0.0,0.0,,83.3
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33174857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175322,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177864,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33178747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33181233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,29.7,31.4,32.0,22.0,,63.4,5.3,5.3,5.3,5.3,,40.4,43.9,40.6,27.3,,5.6,5.2,7.8,2.3,,95.2
3302858,33061106,urbana,estadual,29.7,34.3,25.0,21.0,,77.0,5.3,5.3,5.3,5.4,,48.6,52.6,48.0,23.8,,6.4,7.6,6.0,0.0,,100.0
3302858,33061122,urbana,estadual,28.5,29.0,38.0,18.0,,80.5,5.3,5.3,5.3,5.3,,45.6,48.3,42.1,44.4,,7.1,5.0,7.9,13.4,,100.0
3302858,33061149,urbana,estadual,30.1,33.7,29.6,28.4,,77.9,5.1,5.2,5.1,5.0,,32.6,44.5,25.1,26.1,,4.9,6.5,3.3,5.2,,100.0
3302858,33061165,urbana,estadual,29.6,30.4,26.3,31.7,,58.2,7.6,8.3,7.3,6.8,,50.6,61.7,46.8,39.5,,12.3,17.0,12.9,5.7,,100.0
3302858,33061173,urbana,estadual,37.2,40.6,37.3,36.2,,70.9,5.0,5.1,5.0,5.0,,37.2,39.1,34.9,37.0,,10.4,11.2,9.6,10.9,,100.0
3302858,33061181,urbana,estadual,34.3,33.2,36.0,34.3,,65.6,5.3,5.3,5.3,5.3,,24.2,28.1,25.9,13.1,,4.4,5.8,4.3,1.5,,100.0
3302858,33061203,urbana,estadual,33.7,36.0,30.4,39.3,,60.9,5.1,5.1,5.1,5.0,,35.0,42.9,30.0,29.2,,0.8,2.3,0.0,0.0,,100.0
3302858,33061246,urbana,estadual,28.3,32.3,24.7,27.5,,58.1,5.3,5.3,5.3,5.3,,27.4,33.0,32.4,10.9,,4.0,4.3,4.0,3.8,,96.6
3302858,33113319,urbana,estadual,28.8,31.5,26.3,27.0,,64.2,5.3,5.3,5.3,5.3,,39.0,49.2,38.0,16.7,,0.0,0.0,0.0,0.0,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,36.5,38.5,40.0,29.0,,64.0,5.3,5.3,5.3,5.3,,12.3,16.9,5.0,10.3,,0.0,0.0,0.0,0.0,,84.6
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,40.2,48.5,33.5,37.0,,44.6,5.8,5.8,5.8,5.8,,8.5,10.3,10.4,,,0.0,0.0,0.0,0.0,,93.3
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,45.3,64.0,40.0,32.0,,78.6,5.3,5.3,5.3,5.3,,7.4,10.9,7.5,,,0.0,0.0,0.0,0.0,,100.0
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,33.7,48.0,26.0,27.0,,51.3,6.2,6.2,6.2,6.2,,14.9,12.5,7.7,25.9,,0.0,0.0,0.0,0.0,,100.0
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33169721,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,29.8,31.8,27.3,29.0,,77.7,5.3,5.3,5.3,5.3,,41.2,52.2,34.1,27.6,,5.5,6.3,4.9,4.6,,100.0
3302858,33061106,urbana,estadual,33.3,31.8,31.5,38.0,,60.9,6.3,7.4,5.3,5.3,,39.5,48.0,31.7,31.6,,9.5,9.4,16.1,4.1,,100.0
3302858,33061122,urbana,estadual,26.8,35.0,25.0,20.5,,85.5,5.3,5.3,5.3,5.3,,34.2,38.6,30.0,31.7,,10.9,9.1,10.2,14.6,,100.0
3302858,33061149,urbana,estadual,29.7,30.1,31.0,27.7,,75.2,5.1,5.1,5.1,5.1,,32.8,41.0,25.8,29.4,,8.3,11.8,5.5,6.7,,100.0
3302858,33061165,urbana,estadual,29.1,31.4,25.0,30.3,,56.3,7.7,7.9,7.4,7.6,,51.1,58.6,40.8,47.3,,18.6,18.2,23.7,13.2,,100.0
3302858,33061173,urbana,estadual,35.2,37.6,33.0,34.5,,78.4,5.0,5.0,5.0,5.0,,41.8,48.5,42.0,31.9,,10.4,11.5,13.0,5.8,,100.0
3302858,33061181,urbana,estadual,25.5,23.3,28.0,25.6,,74.3,5.3,5.3,5.3,5.3,,35.4,45.3,37.5,17.9,,13.0,12.2,17.2,7.7,,100.0
3302858,33061203,urbana,estadual,31.8,29.9,31.3,35.1,,67.1,5.1,5.1,5.2,5.1,,39.7,48.2,37.2,32.1,,0.0,0.0,0.0,0.0,,100.0
3302858,33061246,urbana,estadual,30.9,33.0,29.7,29.5,,43.9,5.3,5.3,5.3,5.3,,27.9,35.4,24.7,20.3,,4.9,6.1,3.3,5.2,,95.2
3302858,33113319,urbana,estadual,24.2,20.8,27.3,26.5,,73.0,5.3,5.3,5.3,5.3,,44.0,60.2,41.5,22.6,,10.8,13.4,11.2,5.9,,100.0
3302858,33157960,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157111,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33158690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33171220,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33174865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177465,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177473,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177481,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33177503,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33519269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33520216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,37.0,33.0,51.0,31.0,,53.8,5.3,5.3,5.3,5.3,,4.7,7.6,2.0,3.2,,0.7,1.5,0.0,0.0,,78.6
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061050,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,47.0,44.0,50.0,50.0,,65.4,5.8,5.8,5.8,5.8,,13.3,18.2,10.0,8.0,,0.0,0.0,0.0,0.0,,93.8
3302858,33119996,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33127719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,35.0,42.0,34.0,29.0,,78.6,5.3,5.3,5.3,5.3,,6.7,4.8,11.8,3.4,,0.0,0.0,0.0,0.0,,100.0
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33156336,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33157294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33158967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33162204,urbana,privada,23.0,22.0,26.0,21.0,,45.2,6.2,6.2,6.2,6.2,,11.6,18.2,11.5,4.8,,0.0,0.0,0.0,0.0,,84.6
3302858,33165483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33165866,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33166048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33168466,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33174857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175322,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33175381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177864,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33177880,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33184801,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33191409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33206406,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33325200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33382212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33495246,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33534241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061084,urbana,estadual,29.0,30.5,26.0,,,,,,,,,40.2,39.3,42.3,,,24.1,20.3,33.3,,,
3302858,33061106,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061114,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302858,33061149,urbana,estadual,33.1,36.8,32.7,28.8,,,,,,,,56.3,59.5,58.1,48.6,,20.9,23.7,25.9,9.1,,
3302858,33061165,urbana,estadual,30.3,28.1,35.2,29.3,30.0,,,,,,,66.2,70.8,65.3,59.8,63.3,26.3,35.7,24.6,19.6,3.3,
3302858,33061173,urbana,estadual,37.1,38.2,37.8,35.0,,,,,,,,56.2,55.9,57.1,55.4,,16.1,17.1,17.7,13.3,,
3302858,33061181,urbana,estadual,34.8,32.3,37.0,36.3,,,,,,,,52.0,53.6,51.4,50.3,,24.6,27.2,22.6,23.4,,
3302858,33061203,urbana,estadual,42.7,44.5,42.4,39.2,47.0,,,,,,,62.6,63.6,72.6,63.4,2.1,11.5,15.2,7.3,6.3,15.6,
3302858,33061246,urbana,estadual,30.4,30.3,31.0,30.5,,,,,,,,42.3,54.5,29.0,24.6,,11.3,12.1,20.7,5.0,,
3302858,33061327,urbana,estadual,27.5,28.0,30.0,24.0,,,,,,,,62.7,66.1,63.3,54.2,,45.9,57.2,33.3,34.8,,
3302858,33061343,urbana,estadual,27.7,36.0,22.0,25.0,,,,,,,,48.2,61.1,40.9,36.0,,13.4,25.0,5.0,4.4,,
3302858,33061092,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061360,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061378,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061394,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061432,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33100314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33119651,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131384,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131392,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33131406,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138850,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138877,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138893,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33138907,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33141940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33146217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33149747,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33155208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33157120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33232202,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302858,33061017,urbana,privada,40.0,31.0,57.0,32.0,,,,,,,,10.0,16.1,12.3,,,,,,,,
3302858,33061025,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061076,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061238,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061254,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33061440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33102422,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33111731,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33115273,urbana,privada,40.3,53.0,32.0,36.0,,,,,,,,9.9,9.4,9.4,11.1,,0.0,0.0,0.0,0.0,,
3302858,33120048,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137757,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33137897,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33140359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33141770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33148139,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152357,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33152721,urbana,privada,43.3,46.0,39.0,45.0,,,,,,,,8.5,6.5,10.3,8.9,,,,,,,
3302858,33155100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302858,33155771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
