id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,28.8,32.1,27.5,26.6,,,5.8,6.1,5.6,5.5,,19.3,17.6,22.2,17.8,,4.8,3.5,8.0,2.4,,89.2
3304144,33061653,urbana,privada,12.0,20.0,12.0,4.0,,,5.3,5.3,5.3,5.3,,25.0,45.0,,,,17.7,21.1,18.1,0.0,,36.4
3304144,33061670,urbana,privada,41.3,48.0,40.0,36.0,,,6.3,6.3,6.3,6.3,,6.5,12.5,,5.6,,0.0,0.0,0.0,0.0,,80.0
3304144,33062161,urbana,privada,7.0,8.0,8.0,5.0,,,4.4,4.0,4.0,5.7,,42.9,62.5,12.5,60.0,,0.0,0.0,0.0,0.0,,81.3
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,17.0,22.0,18.0,11.0,,65.6,5.3,5.3,5.3,5.3,,49.0,54.5,38.9,54.5,,4.5,0.0,0.0,18.2,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,37.9,36.6,41.0,36.2,,79.6,5.1,5.1,5.0,5.0,,40.6,46.9,31.7,40.9,,0.0,0.0,0.0,0.0,,100.0
3304144,33061750,urbana,estadual,36.9,35.9,38.0,39.0,,59.3,5.1,5.1,5.1,5.0,,31.0,35.0,32.7,25.0,,0.0,0.0,0.0,0.0,,100.0
3304144,33061866,urbana,estadual,30.7,32.8,30.6,28.4,,61.9,5.0,5.1,5.0,4.9,,46.0,53.2,43.0,38.2,,10.5,13.4,10.1,7.1,,98.4
3304144,33061874,urbana,estadual,33.6,30.6,40.0,36.0,,54.9,5.3,5.3,5.3,5.3,,45.0,54.9,37.5,19.4,,1.9,1.3,2.6,2.8,,100.0
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,25.0,24.7,22.5,30.3,,57.5,5.0,5.0,5.0,5.0,,52.3,54.5,54.4,46.2,,4.1,5.0,5.3,0.6,,96.9
3304144,33061939,urbana,estadual,32.0,31.0,35.0,30.0,,45.6,5.3,5.3,5.3,5.3,,26.6,30.3,19.0,30.0,,0.0,0.0,0.0,0.0,,92.9
3304144,33096740,urbana,estadual,33.8,34.2,37.0,28.7,,78.1,11.3,11.3,11.3,11.3,,32.3,34.5,33.8,25.6,,5.6,7.1,6.6,1.1,,100.0
3304144,33097062,urbana,estadual,38.8,42.0,36.1,38.0,,66.9,5.1,5.1,5.1,5.0,,37.6,34.5,41.5,37.3,,4.3,3.8,3.6,5.8,,100.0
3304144,33097151,urbana,estadual,31.2,29.6,31.3,35.0,,74.6,5.3,5.3,5.3,5.3,,42.6,59.5,31.9,21.4,,4.5,7.6,2.2,1.5,,97.0
3304144,33099898,urbana,estadual,23.0,26.3,20.0,19.5,,86.3,8.7,9.3,9.3,7.3,,41.3,46.8,55.0,23.1,,0.0,0.0,0.0,0.0,,88.2
3304144,33099901,urbana,estadual,27.7,29.3,30.0,23.3,,41.0,5.0,5.0,5.0,4.9,,53.8,65.0,51.1,38.6,,12.2,14.9,13.5,6.6,,100.0
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33174245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,29.4,28.6,41.0,22.7,,52.5,4.6,3.8,6.1,3.9,,16.6,18.0,10.4,22.1,,0.0,0.0,0.0,0.0,,96.9
3304144,33061653,urbana,privada,22.7,30.0,31.0,7.0,,20.0,5.0,5.0,5.0,5.0,,45.6,60.0,41.9,0.0,,11.7,16.7,6.5,14.3,,54.5
3304144,33061670,urbana,privada,37.0,45.0,32.0,34.0,,58.3,6.3,6.3,6.3,6.3,,8.1,8.9,6.3,8.8,,0.0,0.0,0.0,0.0,,85.7
3304144,33062161,urbana,privada,13.3,18.0,9.0,13.0,,18.5,4.5,4.0,4.0,5.7,,17.5,16.7,11.1,23.1,,2.5,0.0,0.0,7.7,,78.9
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,22.0,22.0,,,,46.2,5.5,5.5,,,,9.1,9.1,,,,0.0,0.0,,,,75.0
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,21.0,21.0,29.0,13.0,,65.9,5.3,5.3,5.3,5.3,,59.5,61.9,55.2,61.5,,0.0,0.0,0.0,0.0,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,34.4,37.1,32.5,32.8,,75.7,5.3,5.5,5.2,5.1,,44.1,41.6,50.8,39.6,,11.4,13.6,12.1,6.7,,100.0
3304144,33061750,urbana,estadual,40.0,41.1,40.4,38.3,,57.2,5.1,5.1,5.1,5.0,,38.9,43.3,39.4,33.0,,0.0,0.0,0.0,0.0,,98.5
3304144,33061866,urbana,estadual,33.3,36.8,32.4,30.9,,57.1,5.0,5.1,5.0,5.0,,50.5,52.7,54.5,43.4,,4.6,3.4,7.0,3.0,,96.6
3304144,33061874,urbana,estadual,32.0,31.8,29.0,37.0,,59.8,5.3,5.3,5.3,5.3,,44.4,49.6,42.5,37.8,,8.6,13.3,8.3,1.4,,100.0
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,30.8,34.6,25.6,33.5,,62.0,5.0,4.9,5.0,4.9,,56.9,71.1,51.3,43.8,,10.8,15.0,7.4,9.0,,97.9
3304144,33061939,urbana,estadual,31.5,35.8,29.8,28.0,,63.3,6.2,7.5,5.3,5.2,,23.7,28.0,23.5,16.7,,0.0,0.0,0.0,0.0,,93.1
3304144,33096740,urbana,estadual,29.1,26.6,31.3,30.3,,79.4,11.3,11.3,11.3,11.3,,32.1,34.6,32.0,28.6,,7.5,11.8,7.4,2.2,,91.4
3304144,33097062,urbana,estadual,36.5,43.8,32.8,32.4,,66.4,5.1,5.1,5.1,5.1,,42.3,43.7,46.6,35.2,,7.1,7.0,9.5,4.4,,100.0
3304144,33097151,urbana,estadual,26.0,27.8,28.7,20.3,,73.3,5.3,5.3,5.3,5.3,,52.1,58.3,47.7,44.3,,2.8,2.9,1.1,4.9,,100.0
3304144,33099898,urbana,estadual,19.5,19.0,19.5,21.0,,69.2,8.3,8.3,8.3,8.3,,41.9,45.6,41.0,33.3,,0.0,0.0,0.0,0.0,,96.0
3304144,33099901,urbana,estadual,18.0,19.0,12.5,26.0,,36.5,5.3,5.3,5.3,5.3,,61.1,59.6,72.0,53.8,,12.2,12.5,8.3,15.4,,87.5
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33174245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177031,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177040,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,36.4,34.8,48.7,26.3,,45.9,5.2,4.2,6.1,5.4,,13.5,15.1,11.0,15.2,,0.0,0.0,0.0,0.0,,97.1
3304144,33061653,urbana,privada,17.0,25.0,16.0,10.0,,29.0,5.0,5.0,5.0,5.0,,51.0,68.0,50.0,10.0,,13.8,12.0,12.5,20.0,,72.7
3304144,33061670,urbana,privada,29.3,43.0,28.0,17.0,,53.3,6.3,6.3,6.3,6.3,,8.0,2.3,17.9,5.9,,1.2,0.0,3.7,0.0,,90.0
3304144,33062161,urbana,privada,15.3,16.0,18.0,12.0,,20.0,5.3,5.3,5.3,5.3,,23.9,31.3,16.7,25.0,,0.0,0.0,0.0,0.0,,77.3
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,8.0,8.0,,,,48.1,5.3,5.3,,,,18.8,18.8,,,,0.0,0.0,,,,90.9
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,18.7,26.0,11.0,19.0,,50.0,5.6,5.5,5.3,5.8,,10.7,15.4,18.2,0.0,,,,,,,75.0
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33160538,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33180849,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,8.0,9.0,11.0,4.0,,,5.3,5.3,5.3,5.3,,79.2,88.9,81.8,50.0,,43.5,62.5,45.5,0.0,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,35.2,39.3,32.0,31.4,,,4.9,5.1,4.9,4.8,,53.9,57.8,51.3,48.2,,11.9,14.4,7.8,10.5,,98.3
3304144,33061750,urbana,estadual,40.0,40.3,44.5,35.3,,,4.8,4.9,4.8,4.7,,41.9,46.8,39.7,38.2,,0.0,0.0,0.0,0.0,,97.7
3304144,33061866,urbana,estadual,39.6,41.8,40.8,34.2,,,4.7,4.8,4.7,4.5,,53.6,63.0,44.2,47.3,,6.5,10.3,1.2,6.3,,96.1
3304144,33061874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,42.8,44.4,37.0,49.3,,,4.7,4.7,4.7,4.5,,66.5,70.5,59.0,66.9,,14.1,13.5,16.0,12.9,,100.0
3304144,33061939,urbana,estadual,32.4,37.5,29.0,29.0,,,5.3,5.3,5.3,5.3,,41.4,42.7,39.7,41.4,,6.6,8.5,7.4,0.0,,90.0
3304144,33096740,urbana,estadual,36.0,42.4,30.3,35.7,32.5,,8.7,11.3,11.3,5.3,5.3,30.7,32.5,28.6,34.6,26.2,7.8,15.0,2.3,7.6,0.8,100.0
3304144,33097062,urbana,estadual,39.2,36.3,48.0,36.0,,,4.7,4.8,4.8,4.8,,52.1,56.9,53.8,41.1,,6.6,11.7,5.1,2.3,,100.0
3304144,33097151,urbana,estadual,32.1,35.3,37.0,24.7,,,5.3,5.3,5.3,5.3,,39.4,56.0,28.4,18.9,,10.2,12.7,11.6,4.1,,93.1
3304144,33099898,urbana,estadual,36.4,36.8,33.5,41.0,,,5.3,5.3,5.3,5.3,,49.8,55.8,46.3,34.1,,15.2,15.6,21.2,4.7,,100.0
3304144,33099901,urbana,estadual,33.9,29.5,46.5,30.0,,,4.6,4.7,4.6,4.3,,63.5,65.3,61.3,63.3,,27.3,35.7,25.8,13.3,,100.0
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,8.4,4.7,3.3,21.5,,,5.2,3.7,4.0,5.9,,11.9,28.6,20.0,4.7,,,,,,,96.0
3304144,33061670,urbana,privada,41.7,53.0,41.0,31.0,,,6.3,6.3,6.3,6.3,,5.6,5.7,7.3,3.2,,0.0,0.0,0.0,0.0,,92.9
3304144,33062161,urbana,privada,18.2,31.3,15.8,10.8,,,5.7,5.8,5.6,5.5,,15.0,17.0,20.6,2.3,,0.0,0.0,0.0,0.0,,56.3
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,24.3,34.0,22.0,17.0,,55.9,5.3,5.3,5.3,5.3,,65.8,61.8,72.7,64.7,,36.5,29.4,54.6,27.8,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,27.4,27.7,27.4,26.7,,74.5,5.2,5.3,5.3,5.1,,42.8,53.1,37.9,30.0,,7.9,11.0,4.7,6.3,,98.4
3304144,33061750,urbana,estadual,40.6,41.6,41.4,38.3,,58.9,5.1,5.1,5.1,5.0,,34.7,37.7,34.9,30.4,,0.0,0.0,0.0,0.0,,98.4
3304144,33061866,urbana,estadual,34.5,38.2,33.3,31.8,,55.6,5.0,5.0,5.0,5.0,,50.2,58.6,49.2,40.2,,12.7,18.2,11.7,6.3,,95.4
3304144,33061874,urbana,estadual,35.1,31.6,39.3,37.5,,55.8,5.3,5.3,5.3,5.3,,46.7,48.7,50.0,37.3,,6.8,11.4,4.4,1.4,,100.0
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,30.4,35.7,27.2,25.3,,66.4,5.0,5.0,4.9,4.9,,59.6,62.6,55.9,57.9,,19.2,21.3,18.7,14.5,,98.2
3304144,33061939,urbana,estadual,30.3,28.0,30.0,36.5,,52.0,6.0,7.1,5.3,5.3,,21.9,22.1,25.8,15.1,,0.0,0.0,0.0,0.0,,93.1
3304144,33096740,urbana,estadual,34.4,38.6,29.5,34.0,,69.9,11.3,11.3,11.3,11.3,,36.3,42.5,34.7,26.5,,11.3,16.5,9.4,4.0,,92.3
3304144,33097062,urbana,estadual,36.1,38.8,40.0,27.3,,68.2,5.1,5.1,5.1,5.0,,40.7,44.5,35.9,42.7,,6.6,9.1,4.2,6.2,,100.0
3304144,33097151,urbana,estadual,30.6,33.2,31.0,23.5,,71.7,5.3,5.3,5.3,5.3,,50.3,57.2,50.5,25.5,,10.3,14.8,7.7,0.0,,96.8
3304144,33099898,urbana,estadual,24.5,32.3,18.0,14.0,,71.7,9.3,9.3,9.3,9.3,,43.5,46.4,36.1,42.9,,0.0,0.0,0.0,0.0,,96.0
3304144,33099901,urbana,estadual,13.5,14.5,17.3,8.3,,52.8,4.9,5.0,4.9,4.9,,73.3,75.9,78.8,56.0,,24.1,29.5,30.5,7.2,,94.6
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33174245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177031,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177040,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,30.1,26.4,36.0,30.8,,38.9,4.8,3.8,6.1,4.8,,15.3,18.9,16.0,8.9,,0.3,0.6,0.0,0.0,,97.1
3304144,33061653,urbana,privada,24.7,43.0,21.0,10.0,,29.0,5.0,5.0,5.0,5.0,,63.5,79.1,52.4,20.0,,27.4,38.1,19.0,0.0,,63.6
3304144,33061670,urbana,privada,32.3,45.0,30.0,22.0,,46.2,6.3,6.3,6.3,6.3,,9.3,15.6,6.7,0.0,,0.0,0.0,0.0,0.0,,87.5
3304144,33062161,urbana,privada,13.0,19.0,10.0,10.0,,38.7,4.4,4.0,4.0,5.7,,12.8,10.5,20.0,10.0,,0.0,0.0,0.0,0.0,,80.0
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,19.5,20.0,19.0,,,46.2,5.4,5.5,5.3,,,10.3,20.0,0.0,,,0.0,0.0,0.0,,,72.7
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
